Id,GroupId,Name,Index,PosX,PosY,PosChangeTime,ScaleX,ScaleY,ScaleChangeTime,Color,ColorChangeTime,Effect,EffectDurationTime,AlphaValue,BlurValue,Flip,AnimationState,IconId,Tag
0,0,제우스 제거,0,,,,,,,,,,,,,,,0,zeus
1,1,제우스 1번 표정,1,0,-300,,46,46,,,,,,,,,Idle,0,zeus
2,2,제우스 2번 표정,2,0,-300,,46,46,,,,,,,,,Idle,0,zeus
3,3,제우스 3번 표정,3,0,-300,,46,46,,,,,,,,,Idle,0,zeus
4,4,제우스 4번 표정,4,0,-300,,46,46,,,,,,,,,Idle,0,zeus
5,5,제우스 5번 표정,5,0,-300,,46,46,,,,,,,,,Idle,0,zeus
6,6,제우스 6번 표정,6,0,-300,,46,46,,,,,,,,,Idle,0,zeus
7,7,제우스 7번 표정,7,0,-300,,46,46,,,,,,,,,Idle,0,zeus
8,8,제우스 8번 표정,8,0,-300,,46,46,,,,,,,,,Idle,0,zeus
9,9,제우스 9번 표정,9,0,-300,,46,46,,,,,,,,,Idle,0,zeus
10,10,제우스 10번 표정,10,0,-300,,46,46,,,,,,,,,Idle,0,zeus
11,11,제우스 11번 표정,11,0,-300,,46,46,,,,,,,,,Idle,0,zeus
12,12,제우스 12번 표정,12,0,-300,,46,46,,,,,,,,,Idle,0,zeus
13,13,제우스 13번 표정,13,0,-300,,46,46,,,,,,,,,Idle,0,zeus
14,14,제우스 14번 표정,14,0,-300,,46,46,,,,,,,,,Idle,0,zeus
15,15,제우스 1번 표정 전구 아이콘,1,0,-300,,46,46,,,,,,,,,Idle,3,zeus
16,16,제우스 12번 표정 점프 반복,12,0,-300,,46,46,,,,,,,,,JumpRepeat,0,zeus
17,17,제우스 3번 표정 물음표 아이콘,3,0,-300,,46,46,,,,,,,,,Idle,1,zeus
18,18,제우스 14번 표정 페이드아웃,14,0,-300,,46,46,,,,FadeOut,0.5,,,,Idle,0,zeus
19,19,제우스 14번 표정 점프 반복,14,0,-300,,46,46,,,,,,,,,JumpRepeat,0,zeus
20,20,제우스 14번 표정 느낌표 아이콘,14,0,-300,,46,46,,,,,,,,,Idle,2,zeus
21,21,,,200,-300,0.5,46,46,,,,,,,,,Idle,0,zeus
22,22,제우스 1번 표정,1,200,-300,,46,46,,,,,,,,,Idle,0,zeus
23,23,제우스 9번 표정,9,200,-300,,46,46,,,,,,,,,Idle,0,zeus
24,24,제우스 4번 표정,4,200,-300,,46,46,,,,,,,,,Idle,0,zeus
25,25,제우스 2번 표정,2,200,-300,,46,46,,,,,,,,,Idle,0,zeus
26,26,,,0,-300,0.5,46,46,,,,,,,,,Idle,0,zeus
